task,category,metric,model_key,llm_full,llm_demographics,llm_card,floor,ridge,beats_floor,beats_ridge,delta_vs_floor,delta_vs_ridge
vat,phenotype_recovery,r2,claude-opus-4.8,0.2788010418837653,0.0460539987855924,,0.6340879868070184,0.659853842118538,False,False,-0.3552869449232531,-0.3810528002347727
vat,phenotype_recovery,r2,claude-sonnet-5,0.5598298216451161,0.5857806273251751,,0.6340879868070184,0.659853842118538,False,False,-0.07425816516190231,-0.10002402047342196
vat,phenotype_recovery,r2,deepseek-v4-pro,0.4887161520480505,0.303082695878841,,0.6340879868070184,0.659853842118538,False,False,-0.14537183475896787,-0.1711376900704875
vat,phenotype_recovery,r2,gemini-3.1-flash-lite,0.3179480789702208,0.4942920846843746,,0.6340879868070184,0.659853842118538,False,False,-0.3161399078367976,-0.3419057631483172
vat,phenotype_recovery,r2,gemini-3.1-pro,0.652471194507702,0.5982047249653282,,0.6340879868070184,0.659853842118538,True,False,0.01838320770068358,-0.007382647610836068
vat,phenotype_recovery,r2,gemini-3.7-flash,0.6534181811515555,0.5984143081628234,,0.6340879868070184,0.659853842118538,True,False,0.01933019434453709,-0.006435660966982559
vat,phenotype_recovery,r2,gpt-5.4-nano,-1.6042383791171924,-9.556917964139172,,0.6340879868070184,0.659853842118538,False,False,-2.2383263659242107,-2.2640922212357304
vat,phenotype_recovery,r2,gpt-5.6-luna,0.3314156975617131,0.4421326381794163,,0.6340879868070184,0.659853842118538,False,False,-0.3026722892453053,-0.32843814455682496
vat,phenotype_recovery,r2,grok-4.3,0.4017473898488376,0.4558360272843732,,0.6340879868070184,0.659853842118538,False,False,-0.23234059695818077,-0.2581064522697004
vat,phenotype_recovery,r2,llama-3.3-70b,-0.062122227071041,0.3239959523538479,,0.6340879868070184,0.659853842118538,False,False,-0.6962102138780594,-0.721976069189579
vat,phenotype_recovery,r2,llama-4-maverick,0.2780809401779103,0.3353166722799238,,0.6340879868070184,0.659853842118538,False,False,-0.3560070466291081,-0.38177290194062774
vat,phenotype_recovery,r2,nova-pro,0.4067996816913802,0.4436640939000296,,0.6340879868070184,0.659853842118538,False,False,-0.2272883051156382,-0.25305416042715784
vat,phenotype_recovery,r2,pixtral-large,-1.171676328918582,-2.9960839324373474,,0.6340879868070184,0.659853842118538,False,False,-1.8057643157256005,-1.8315301710371201
wbc,phenotype_recovery,r2,claude-haiku-4.5,-0.0302937257227238,-0.149127534515622,-0.0509638439674227,0.0977943356704532,0.1768702562018644,False,False,-0.128088061393177,-0.20716398192458818
wbc,phenotype_recovery,r2,claude-opus-4.8,-0.0132562611144142,0.0284941872034346,-0.0110320014223714,0.0977943356704532,0.1768702562018644,False,False,-0.11105059678486741,-0.19012651731627858
wbc,phenotype_recovery,r2,gemini-3.1-flash-lite,0.0142780683930231,0.0214658912093163,0.0290456942172401,0.0977943356704532,0.1768702562018644,False,False,-0.0835162672774301,-0.1625921878088413
wbc,phenotype_recovery,r2,gemini-3.1-pro,0.0686812726639664,0.0591689161531201,0.0734260561463767,0.0977943356704532,0.1768702562018644,False,False,-0.029113063006486806,-0.10818898353789799
wbc,phenotype_recovery,r2,gemini-3.7-flash,0.0113089402563097,0.0574590208431808,0.0633838426904487,0.0977943356704532,0.1768702562018644,False,False,-0.0864853954141435,-0.16556131594555468
wbc,phenotype_recovery,r2,gpt-5.4-nano,-0.0243638858470118,-0.0477778654331242,-0.084008685703711,0.0977943356704532,0.1768702562018644,False,False,-0.122158221517465,-0.20123414204887619
wbc,phenotype_recovery,r2,gpt-5.6-luna,0.0781526079919671,0.0765755714070354,0.0773868792455263,0.0977943356704532,0.1768702562018644,False,False,-0.0196417276784861,-0.09871764820989729
wbc,phenotype_recovery,r2,grok-4.3,0.02037655090932,-0.0265380085377993,0.032263578115974,0.0977943356704532,0.1768702562018644,False,False,-0.0774177847611332,-0.1564937052925444
wbc,phenotype_recovery,r2,llama-3.3-70b,-0.3947304720273323,-0.324087437258955,-0.4229576037339302,0.0977943356704532,0.1768702562018644,False,False,-0.4925248076977855,-0.5716007282291967
wbc,phenotype_recovery,r2,llama-4-maverick,0.0010327842432775,-0.0568526626602896,-0.0605308953887286,0.0977943356704532,0.1768702562018644,False,False,-0.0967615514271757,-0.1758374719585869
wbc,phenotype_recovery,r2,nova-pro,0.0268670136172476,0.023836003995919,0.046160643282035,0.0977943356704532,0.1768702562018644,False,False,-0.07092732205320561,-0.15000324258461678
wbc,phenotype_recovery,r2,pixtral-large,-0.0129007441964237,0.0183466967291483,0.0007456359633623,0.0977943356704532,0.1768702562018644,False,False,-0.1106950798668769,-0.1897710003982881
fatty_liver_disease_status,classification,roc_auc,claude-haiku-4.5,0.7358490566037736,0.7323113207547169,0.7411020583190394,0.7759433962264151,0.7868782161234992,False,False,-0.04009433962264142,-0.05102915951972553
fatty_liver_disease_status,classification,roc_auc,claude-opus-4.8,0.7285591766723841,0.7234133790737564,0.7245926243567753,0.7759433962264151,0.7868782161234992,False,False,-0.04738421955403094,-0.05831903945111505
fatty_liver_disease_status,classification,roc_auc,claude-sonnet-5,0.7174242424242424,0.7209756097560975,0.7243782161234993,0.7759433962264151,0.7868782161234992,False,False,-0.05851915380217265,-0.06945397369925677
fatty_liver_disease_status,classification,roc_auc,deepseek-v4-pro,0.7094768439108062,0.7239493996569467,0.7286663807890223,0.7759433962264151,0.7868782161234992,False,False,-0.06646655231560883,-0.07740137221269294
fatty_liver_disease_status,classification,roc_auc,gemini-3.1-flash-lite,0.7182675814751286,0.7265222984562607,0.7341337907375644,0.7759433962264151,0.7868782161234992,False,False,-0.05767581475128647,-0.06861063464837058
fatty_liver_disease_status,classification,roc_auc,gemini-3.1-pro,0.710441680960549,0.7221269296740994,0.7047598627787308,0.7759433962264151,0.7868782161234992,False,False,-0.06550171526586601,-0.07643653516295013
fatty_liver_disease_status,classification,roc_auc,gemini-3.7-flash,0.7260934819897085,0.7374571183533448,0.7387011847301447,0.7759433962264151,0.7868782161234992,False,False,-0.049849914236706594,-0.06078473413379071
fatty_liver_disease_status,classification,roc_auc,gpt-5.4-nano,0.72823756432247,0.7112993138936535,0.7262006861063465,0.7759433962264151,0.7868782161234992,False,False,-0.04770583190394506,-0.058640651801029176
fatty_liver_disease_status,classification,roc_auc,gpt-5.6-luna,0.7314536878216124,0.7355274442538593,0.7315608919382505,0.7759433962264151,0.7868782161234992,False,False,-0.04448970840480271,-0.05542452830188682
fatty_liver_disease_status,classification,roc_auc,grok-4.3,0.7235205831903946,0.7241638078902229,0.7231989708404803,0.7759433962264151,0.7868782161234992,False,False,-0.05242281303602048,-0.06335763293310459
fatty_liver_disease_status,classification,roc_auc,llama-3.3-70b,0.7087538394032471,0.7114065180102915,0.700247079964061,0.7759433962264151,0.7868782161234992,False,False,-0.06718955682316796,-0.07812437672025208
fatty_liver_disease_status,classification,roc_auc,llama-4-maverick,0.7106560891938251,0.7173027444253859,0.7135506003430532,0.7759433962264151,0.7868782161234992,False,False,-0.06528730703259,-0.07622212692967412
fatty_liver_disease_status,classification,roc_auc,nova-pro,0.7123713550600344,0.7376715265866208,0.7322041166380788,0.7759433962264151,0.7868782161234992,False,False,-0.06357204116638071,-0.07450686106346482
fatty_liver_disease_status,classification,roc_auc,pixtral-large,0.6978987993138936,0.7353896103896104,0.7274640088593577,0.7759433962264151,0.7868782161234992,False,False,-0.07804459691252141,-0.08897941680960553
hypertension_status,classification,roc_auc,claude-haiku-4.5,0.8439695550351288,0.8108899297423888,0.827576112412178,0.8618266978922717,0.8668032786885247,False,False,-0.017857142857142905,-0.022833723653395865
hypertension_status,classification,roc_auc,claude-opus-4.8,0.8501170960187353,0.8517271662763466,0.8545081967213114,0.8618266978922717,0.8668032786885247,False,False,-0.011709601873536424,-0.016686182669789384
hypertension_status,classification,roc_auc,claude-sonnet-5,0.8534836065573771,0.8449941451990632,0.8391393442622951,0.8618266978922717,0.8668032786885247,False,False,-0.008343091334894637,-0.013319672131147597
hypertension_status,classification,roc_auc,deepseek-v4-pro,0.8202576112412178,0.8430913348946136,0.8360389610389611,0.8618266978922717,0.8668032786885247,False,False,-0.041569086651053966,-0.046545667447306927
hypertension_status,classification,roc_auc,gemini-3.1-flash-lite,0.8395784543325526,0.8492388758782202,0.8363583138173303,0.8618266978922717,0.8668032786885247,False,False,-0.022248243559719105,-0.027224824355972066
hypertension_status,classification,roc_auc,gemini-3.1-pro,0.8223067915690866,0.8492388758782201,0.8264051522248244,0.8618266978922717,0.8668032786885247,False,False,-0.03951990632318514,-0.0444964871194381
hypertension_status,classification,roc_auc,gemini-3.7-flash,0.8261401897765535,0.8515807962529274,0.8310889929742389,0.8618266978922717,0.8668032786885247,False,False,-0.035686508115718274,-0.040663088911971235
hypertension_status,classification,roc_auc,gpt-5.4-nano,0.8165983606557377,0.7753220140515222,0.6883782201405152,0.8618266978922717,0.8668032786885247,False,False,-0.04522833723653408,-0.05020491803278704
hypertension_status,classification,roc_auc,gpt-5.6-luna,0.8332845433255269,0.8394320843091334,0.8410421545667448,0.8618266978922717,0.8668032786885247,False,False,-0.028542154566744804,-0.033518735362997765
hypertension_status,classification,roc_auc,grok-4.3,0.840603044496487,0.8467505854800936,0.8533372365339579,0.8618266978922717,0.8668032786885247,False,False,-0.021223653395784692,-0.026200234192037652
hypertension_status,classification,roc_auc,llama-3.3-70b,0.8518735362997658,0.856996487119438,0.7870316159250587,0.8618266978922717,0.8668032786885247,False,False,-0.009953161592505921,-0.014929742388758882
hypertension_status,classification,roc_auc,llama-4-maverick,0.8378220140515222,0.818940281030445,0.8302107728337237,0.8618266978922717,0.8668032786885247,False,False,-0.024004683840749497,-0.028981264637002457
hypertension_status,classification,roc_auc,nova-pro,0.8404566744730679,0.84192037470726,0.8422131147540983,0.8618266978922717,0.8668032786885247,False,False,-0.0213700234192038,-0.02634660421545676
hypertension_status,classification,roc_auc,pixtral-large,0.8514344262295082,0.8614583333333333,0.8249414519906323,0.8618266978922717,0.8668032786885247,False,False,-0.010392271662763575,-0.015368852459016535
hypothyroidism_status,classification,roc_auc,claude-haiku-4.5,0.5437538973186448,0.5918727915194347,0.5332571191020578,0.7191852005819995,0.7256287674080233,False,False,-0.17543130326335477,-0.18187487008937853
hypothyroidism_status,classification,roc_auc,claude-opus-4.8,0.6962170027021409,0.7278112658490958,0.7405944710039493,0.7191852005819995,0.7256287674080233,False,False,-0.0229681978798586,-0.02941176470588236
hypothyroidism_status,classification,roc_auc,claude-sonnet-5,0.70359592600291,0.7012055705674496,0.7286426938266473,0.7191852005819995,0.7256287674080233,False,False,-0.01558927457908954,-0.0220328414051133
hypothyroidism_status,classification,roc_auc,deepseek-v4-pro,0.5677613801704428,0.6814591561006028,0.6142174184161296,0.7191852005819995,0.7256287674080233,False,False,-0.15142382041155678,-0.15786738723758054
hypothyroidism_status,classification,roc_auc,gemini-3.1-flash-lite,0.6238827686551652,0.7312409062564955,0.6793805861567241,0.7191852005819995,0.7256287674080233,False,False,-0.0953024319268343,-0.10174599875285806
hypothyroidism_status,classification,roc_auc,gemini-3.7-flash,0.727603408854708,0.7092080648513822,0.7042194969860736,0.7191852005819995,0.7256287674080233,True,True,0.00841820827270845,0.0019746414466846884
hypothyroidism_status,classification,roc_auc,gpt-5.4-nano,0.6807316566202452,0.6270006235709832,0.4387861151527749,0.7191852005819995,0.7256287674080233,False,False,-0.03845354396175438,-0.04489711078777814
hypothyroidism_status,classification,roc_auc,gpt-5.6-luna,0.6066306381209727,0.6861359384743296,0.7067137809187279,0.7191852005819995,0.7256287674080233,False,False,-0.1125545624610268,-0.11899812928705056
hypothyroidism_status,classification,roc_auc,llama-3.3-70b,0.6737684473082519,0.6831220120557058,0.5279567657451674,0.7191852005819995,0.7256287674080233,False,False,-0.04541675327374761,-0.05186032009977137
hypothyroidism_status,classification,roc_auc,llama-4-maverick,0.3729993764290168,0.6927873622947412,0.6207649137393474,0.7191852005819995,0.7256287674080233,False,False,-0.3461858241529827,-0.3526293909790065
hypothyroidism_status,classification,roc_auc,nova-pro,0.5319060486385366,0.603304926210767,0.5763874454375391,0.7191852005819995,0.7256287674080233,False,False,-0.1872791519434629,-0.19372271876948666
hypothyroidism_status,classification,roc_auc,pixtral-large,0.6205777684739375,0.6389705882352941,0.6415770609318997,0.7191852005819995,0.7256287674080233,False,False,-0.098607432108062,-0.10505099893408576
migraine_status,classification,roc_auc,claude-haiku-4.5,0.5793219704064432,0.7389960666791534,0.6710058063307736,0.7522007866641693,0.655928076418805,False,False,-0.17287881625772616,-0.07660610601236184
migraine_status,classification,roc_auc,claude-opus-4.8,0.8002434912905038,0.7374040082412436,0.7092152088406068,0.7522007866641693,0.655928076418805,True,True,0.04804270462633442,0.14431541487169874
migraine_status,classification,roc_auc,claude-sonnet-5,0.7237310357744897,0.7123056752200786,0.6825248173815321,0.7522007866641693,0.655928076418805,False,True,-0.028469750889679624,0.0678029593556847
migraine_status,classification,roc_auc,deepseek-v4-pro,0.77589436224012,0.7035025285634015,0.7324405319348193,0.7522007866641693,0.655928076418805,True,True,0.023693575575950643,0.11996628582131497
migraine_status,classification,roc_auc,gemini-3.1-flash-lite,0.7402135231316725,0.7279453081101329,0.7082787038771305,0.7522007866641693,0.655928076418805,False,True,-0.011987263532496795,0.08428544671286753
migraine_status,classification,roc_auc,gemini-3.7-flash,0.7566960104888555,0.7453616054524801,0.745484560108759,0.7522007866641693,0.655928076418805,True,True,0.004495223824686145,0.10076793407005047
migraine_status,classification,roc_auc,gpt-5.4-nano,0.6194043828432292,0.6532122120247237,0.6831803708559656,0.7522007866641693,0.655928076418805,False,False,-0.13279640382094016,-0.03652369357557583
migraine_status,classification,roc_auc,gpt-5.6-luna,0.7223262783292751,0.7562277580071174,0.7526690391459074,0.7522007866641693,0.655928076418805,False,True,-0.029874508334894245,0.06639820191047008
migraine_status,classification,roc_auc,llama-3.3-70b,0.6270837235437348,0.6521820565648998,0.49644128113879,0.7522007866641693,0.655928076418805,False,False,-0.12511706312043458,-0.028844352875070256
migraine_status,classification,roc_auc,llama-4-maverick,0.7480801648248736,0.6966660423300244,0.6169694699381906,0.7522007866641693,0.655928076418805,False,True,-0.004120621839295735,0.09215208840606859
migraine_status,classification,roc_auc,nova-pro,0.7089342573515639,0.6917025660235999,0.670631204345383,0.7522007866641693,0.655928076418805,False,True,-0.04326652931260544,0.053006180932758884
migraine_status,classification,roc_auc,pixtral-large,0.7016295186364487,0.6784041955422363,0.6898295560966473,0.7522007866641693,0.655928076418805,False,True,-0.050571268027720606,0.04570144221764372
prediabetes_status,classification,roc_auc,claude-haiku-4.5,0.694053836882282,0.7402571313780635,0.739252711932503,0.7685817597428686,0.7593411008437123,False,False,-0.07452792286058663,-0.06528726396143036
prediabetes_status,classification,roc_auc,claude-opus-4.8,0.7486942547207714,0.7470871836078746,0.7334270791482522,0.7685817597428686,0.7593411008437123,False,False,-0.01988750502209713,-0.010646846122940867
prediabetes_status,classification,roc_auc,claude-sonnet-5,0.7571313780634793,0.780032141422258,0.7474889513860988,0.7685817597428686,0.7593411008437123,False,False,-0.011450381679389277,-0.0022097227802330144
prediabetes_status,classification,roc_auc,deepseek-v4-pro,0.7340297308155886,0.7141422257934913,0.6948573724387305,0.7685817597428686,0.7593411008437123,False,False,-0.03455202892727993,-0.02531137002812367
prediabetes_status,classification,roc_auc,gemini-3.1-flash-lite,0.7022900763358779,0.7097227802330253,0.7280032141422258,0.7685817597428686,0.7593411008437123,False,False,-0.06629168340699065,-0.05705102450783439
prediabetes_status,classification,roc_auc,gemini-3.1-pro,0.7243873041382082,0.741462434712736,0.737243873041382,0.7685817597428686,0.7593411008437123,False,False,-0.0441944556046604,-0.03495379670550414
prediabetes_status,classification,roc_auc,gemini-3.7-flash,0.7521419828641371,0.756528726396143,0.7386780905752754,0.7685817597428686,0.7593411008437123,False,False,-0.016439776878731438,-0.007199117979575176
prediabetes_status,classification,roc_auc,gpt-5.4-nano,0.6811972679791082,0.7057051024507833,0.6209321012454802,0.7685817597428686,0.7593411008437123,False,False,-0.0873844917637604,-0.07814383286460413
prediabetes_status,classification,roc_auc,gpt-5.6-luna,0.7143431096826035,0.7531137002812374,0.7097227802330253,0.7685817597428686,0.7593411008437123,False,False,-0.05423865006026507,-0.04499799116110881
prediabetes_status,classification,roc_auc,grok-4.3,0.6906388107673764,0.7259943752511048,0.6946564885496183,0.7685817597428686,0.7593411008437123,False,False,-0.07794294897549214,-0.06870229007633588
prediabetes_status,classification,roc_auc,llama-3.3-70b,0.7515066291683407,0.6982723985536359,0.7121333869023705,0.7685817597428686,0.7593411008437123,False,False,-0.01707513057452792,-0.007834471675371657
prediabetes_status,classification,roc_auc,llama-4-maverick,0.7523101647247891,0.745881880273202,0.7203696263559661,0.7685817597428686,0.7593411008437123,False,False,-0.01627159501807951,-0.007030936118923248
prediabetes_status,classification,roc_auc,nova-pro,0.7147448774608276,0.6793893129770993,0.721976697468863,0.7685817597428686,0.7593411008437123,False,False,-0.053836882282040976,-0.044596223382884714
prediabetes_status,classification,roc_auc,pixtral-large,0.6725592607472881,0.7149457613499397,0.6688259109311742,0.7685817597428686,0.7593411008437123,False,False,-0.09602249899558046,-0.0867818400964242
sbp_followup,longitudinal_forecasting,r2,claude-haiku-4.5,0.4144400741178482,0.4164700594778883,0.4182753963549903,0.2524547614970174,0.3958230736953048,True,True,0.16198531262083082,0.01861700042254344
sbp_followup,longitudinal_forecasting,r2,claude-opus-4.8,0.4469517752020451,0.4479318592697654,0.4423211532865797,0.2524547614970174,0.3958230736953048,True,True,0.1944970137050277,0.051128701506740315
sbp_followup,longitudinal_forecasting,r2,claude-sonnet-5,0.4237711351733781,0.4080567535482439,0.4184412397938651,0.2524547614970174,0.3958230736953048,True,True,0.1713163736763607,0.027948061478073327
sbp_followup,longitudinal_forecasting,r2,deepseek-v4-pro,0.3889396081374288,0.3593939277588476,0.4153302987923932,0.2524547614970174,0.3958230736953048,True,False,0.13648484664041138,-0.006883465557876001
sbp_followup,longitudinal_forecasting,r2,gemini-3.1-flash-lite,0.4186843887401041,0.3746495419428445,0.4056556577041343,0.2524547614970174,0.3958230736953048,True,True,0.1662296272430867,0.022861315044799324
sbp_followup,longitudinal_forecasting,r2,gemini-3.7-flash,0.4510174722560041,0.4713926491712729,0.4726913944103227,0.2524547614970174,0.3958230736953048,True,True,0.19856271075898668,0.0551943985606993
sbp_followup,longitudinal_forecasting,r2,gpt-5.4-nano,0.4281154403949027,0.4098792694269823,0.3331739259021939,0.2524547614970174,0.3958230736953048,True,True,0.17566067889788528,0.032292366699597896
sbp_followup,longitudinal_forecasting,r2,gpt-5.6-luna,0.4047916420192653,0.3867812207523368,0.400876811838652,0.2524547614970174,0.3958230736953048,True,True,0.15233688052224792,0.008968568323960535
sbp_followup,longitudinal_forecasting,r2,llama-3.3-70b,0.3953486972094877,0.3568666323257934,0.3574612900747473,0.2524547614970174,0.3958230736953048,True,False,0.14289393571247028,-0.00047437648581710734
sbp_followup,longitudinal_forecasting,r2,llama-4-maverick,0.4056556026432316,0.4096768281073134,0.4103429262762776,0.2524547614970174,0.3958230736953048,True,True,0.15320084114621418,0.0098325289479268
sbp_followup,longitudinal_forecasting,r2,nova-pro,0.3733463604981925,0.3599995976883378,0.3522194921395238,0.2524547614970174,0.3958230736953048,True,False,0.12089159900117508,-0.022476713197112308
sbp_followup,longitudinal_forecasting,r2,pixtral-large,0.4145484339743241,0.3582411727003199,0.4056616042816239,0.2524547614970174,0.3958230736953048,True,True,0.16209367247730672,0.018725360279019332
dbp_followup,longitudinal_forecasting,r2,claude-haiku-4.5,0.2972753679873022,0.3272232990421555,0.3096145355848635,0.0653543736188085,0.4045582539453388,True,False,0.2319209943684937,-0.10728288595803659
dbp_followup,longitudinal_forecasting,r2,claude-opus-4.8,0.3717696478008666,0.354583902487686,0.3811032853416457,0.0653543736188085,0.4045582539453388,True,False,0.30641527418205805,-0.03278860614447221
dbp_followup,longitudinal_forecasting,r2,claude-sonnet-5,0.3386821496404327,0.3338795239746085,0.3711770358935156,0.0653543736188085,0.4045582539453388,True,False,0.27332777602162417,-0.06587610430490609
dbp_followup,longitudinal_forecasting,r2,deepseek-v4-pro,0.3305460819957588,0.291742348145668,0.337447541500118,0.0653543736188085,0.4045582539453388,True,False,0.2651917083769503,-0.07401217194957999
dbp_followup,longitudinal_forecasting,r2,gemini-3.1-flash-lite,0.3600285243864738,0.3086110460884157,0.3294043163875958,0.0653543736188085,0.4045582539453388,True,False,0.29467415076766534,-0.04452972955886497
dbp_followup,longitudinal_forecasting,r2,gemini-3.7-flash,0.3549774955628183,0.3456048444048053,0.3549987308228318,0.0653543736188085,0.4045582539453388,True,False,0.28962312194400985,-0.04958075838252046
dbp_followup,longitudinal_forecasting,r2,gpt-5.4-nano,0.3610779413057413,0.2995821098366663,0.2513583158759742,0.0653543736188085,0.4045582539453388,True,False,0.29572356768693275,-0.04348031263959751
dbp_followup,longitudinal_forecasting,r2,gpt-5.6-luna,0.3362623176854159,0.3118047304257818,0.3204593334893878,0.0653543736188085,0.4045582539453388,True,False,0.27090794406660745,-0.06829593625992286
dbp_followup,longitudinal_forecasting,r2,llama-3.3-70b,0.2930633788558047,0.2952362891827585,0.2260488489995229,0.0653543736188085,0.4045582539453388,True,False,0.2277090052369962,-0.1114948750895341
dbp_followup,longitudinal_forecasting,r2,llama-4-maverick,0.3092532201049516,0.2988829710005363,0.3625367542843372,0.0653543736188085,0.4045582539453388,True,False,0.2438988464861431,-0.09530503384038719
dbp_followup,longitudinal_forecasting,r2,nova-pro,0.3178543103133238,0.316619702173009,0.3171629297547476,0.0653543736188085,0.4045582539453388,True,False,0.2524999366945153,-0.086703943632015
dbp_followup,longitudinal_forecasting,r2,pixtral-large,0.3091503229241051,0.2717170041097636,0.3244224256197979,0.0653543736188085,0.4045582539453388,True,False,0.2437959493052966,-0.09540793102123368
liver_attenuation_followup,longitudinal_forecasting,r2,claude-haiku-4.5,-1.055408399701642,-0.8747918833867572,-0.7845811390205695,0.0809255803252327,0.1296443986881619,False,False,-1.1363339800268746,-1.1850527983898038
liver_attenuation_followup,longitudinal_forecasting,r2,claude-opus-4.8,-0.7870297318150121,-0.7860099082239029,-0.7654912347501501,0.0809255803252327,0.1296443986881619,False,False,-0.8679553121402448,-0.916674130503174
liver_attenuation_followup,longitudinal_forecasting,r2,claude-sonnet-5,-0.8164084158641565,-0.8191466187560745,-0.7838485805059032,0.0809255803252327,0.1296443986881619,False,False,-0.8973339961893891,-0.9460528145523184
liver_attenuation_followup,longitudinal_forecasting,r2,deepseek-v4-pro,-0.8308520517961335,-0.7907183196196981,-0.7939299562022255,0.0809255803252327,0.1296443986881619,False,False,-0.9117776321213662,-0.9604964504842954
liver_attenuation_followup,longitudinal_forecasting,r2,gemini-3.1-flash-lite,-0.8399731413797751,-0.8731123272119254,-0.8095244763452223,0.0809255803252327,0.1296443986881619,False,False,-0.9208987217050078,-0.969617540067937
liver_attenuation_followup,longitudinal_forecasting,r2,gemini-3.7-flash,-0.7863004302740018,-0.735736305104286,-0.660663583453496,0.0809255803252327,0.1296443986881619,False,False,-0.8672260105992344,-0.9159448289621637
liver_attenuation_followup,longitudinal_forecasting,r2,gpt-5.4-nano,-0.7862627796585409,-0.7879668282752641,-0.9622916531607886,0.0809255803252327,0.1296443986881619,False,False,-0.8671883599837735,-0.9159071783467028
liver_attenuation_followup,longitudinal_forecasting,r2,gpt-5.6-luna,-0.8138090903289221,-0.788079389284809,-0.7935913612209671,0.0809255803252327,0.1296443986881619,False,False,-0.8947346706541548,-0.943453489017084
liver_attenuation_followup,longitudinal_forecasting,r2,llama-3.3-70b,-1.0165715944349525,-0.8045998018986813,-0.7826053285220047,0.0809255803252327,0.1296443986881619,False,False,-1.0974971747601852,-1.1462159931231144
liver_attenuation_followup,longitudinal_forecasting,r2,llama-4-maverick,-1.2858891826870806,-1.0647262104940944,-0.7879668282752641,0.0809255803252327,0.1296443986881619,False,False,-1.3668147630123133,-1.4155335813752425
liver_attenuation_followup,longitudinal_forecasting,r2,nova-pro,-0.7491950322027445,-0.7817759727502875,-0.7884892468496569,0.0809255803252327,0.1296443986881619,False,False,-0.8301206125279772,-0.8788394308909064
liver_attenuation_followup,longitudinal_forecasting,r2,pixtral-large,-0.7933698812429042,-0.8727670880044085,-0.8065048709294416,0.0809255803252327,0.1296443986881619,False,False,-0.8742954615681369,-0.9230142799310661
ahi_followup,longitudinal_forecasting,r2,claude-haiku-4.5,0.3867087940892739,0.3691365905093062,0.37161267911149,0.1571674267067028,0.4340752732021878,True,False,0.22954136738257108,-0.04736647911291392
ahi_followup,longitudinal_forecasting,r2,claude-opus-4.8,0.2987573305842639,0.2888937247835139,0.3864071408143091,0.1571674267067028,0.4340752732021878,True,False,0.1415899038775611,-0.1353179426179239
ahi_followup,longitudinal_forecasting,r2,claude-sonnet-5,0.3822546228981127,0.3434899591755759,0.335629724955978,0.1571674267067028,0.4340752732021878,True,False,0.22508719619140988,-0.05182065030407512
ahi_followup,longitudinal_forecasting,r2,deepseek-v4-pro,0.3493429446518309,0.3536589569135183,0.3608325224207718,0.1571674267067028,0.4340752732021878,True,False,0.1921755179451281,-0.0847323285503569
ahi_followup,longitudinal_forecasting,r2,gemini-3.1-flash-lite,0.3634925408537286,0.279994096679239,0.3369907219552253,0.1571674267067028,0.4340752732021878,True,False,0.2063251141470258,-0.07058273234845919
ahi_followup,longitudinal_forecasting,r2,gemini-3.7-flash,0.4113316059003095,0.3625829689727987,0.3921095595906384,0.1571674267067028,0.4340752732021878,True,False,0.2541641791936067,-0.022743667301878323
ahi_followup,longitudinal_forecasting,r2,gpt-5.4-nano,0.372465355589913,0.3581445214332172,0.3940389520955816,0.1571674267067028,0.4340752732021878,True,False,0.2152979288832102,-0.0616099176122748
ahi_followup,longitudinal_forecasting,r2,gpt-5.6-luna,0.3884484993900602,0.3930484082109486,0.4145691685674989,0.1571674267067028,0.4340752732021878,True,False,0.2312810726833574,-0.0456267738121276
ahi_followup,longitudinal_forecasting,r2,llama-3.3-70b,0.3619299523692533,0.3577878403379613,0.3752745427800951,0.1571674267067028,0.4340752732021878,True,False,0.2047625256625505,-0.07214532083293451
ahi_followup,longitudinal_forecasting,r2,llama-4-maverick,0.3471405279761507,0.3164979309431921,0.3257178996330406,0.1571674267067028,0.4340752732021878,True,False,0.18997310126944789,-0.08693474522603711
ahi_followup,longitudinal_forecasting,r2,nova-pro,0.3622178671430381,0.3622243289304648,0.362213855803434,0.1571674267067028,0.4340752732021878,True,False,0.2050504404363353,-0.0718574060591497
ahi_followup,longitudinal_forecasting,r2,pixtral-large,0.4174366834174802,0.432563093053794,0.4111226025182575,0.1571674267067028,0.4340752732021878,True,False,0.2602692567107774,-0.016638589784707614
hba1c_group_rank,ordering,pairwise_accuracy,claude-haiku-4.5,0.6235119047619048,0.6071428571428571,,0.6398809523809523,0.6755952380952381,False,False,-0.01636904761904756,-0.05208333333333337
hba1c_group_rank,ordering,pairwise_accuracy,claude-opus-4.8,0.6160714285714286,0.6264880952380952,,0.6398809523809523,0.6755952380952381,False,False,-0.023809523809523725,-0.059523809523809534
hba1c_group_rank,ordering,pairwise_accuracy,claude-sonnet-5,0.6116071428571429,0.6354166666666666,,0.6398809523809523,0.6755952380952381,False,False,-0.028273809523809423,-0.06398809523809523
hba1c_group_rank,ordering,pairwise_accuracy,deepseek-v4-pro,0.5922619047619048,0.499236641221374,,0.6398809523809523,0.6755952380952381,False,False,-0.04761904761904756,-0.08333333333333337
hba1c_group_rank,ordering,pairwise_accuracy,gemini-3.1-flash-lite,0.6339285714285714,0.5976095617529881,,0.6398809523809523,0.6755952380952381,False,False,-0.005952380952380931,-0.04166666666666674
