comparison_id,task,predictor,method,full_model_r2,demographics_ridge_r2,delta_r2,rank_in_cell,split,test_n
cell-076,fundus_vein_average_width,hpp_curated_panel,GBDT,0.06518265441652193,0.038896802953735765,0.02628585146278617,10.0,test,965
cell-076,fundus_vein_average_width,hpp_curated_panel,XGBoost,0.06555489588312668,0.038896802953735765,0.02665809292939092,9.0,test,965
cell-076,fundus_vein_average_width,hpp_curated_panel,CatBoost,0.07943549446263798,0.038896802953735765,0.040538691508902214,2.0,test,965
cell-076,fundus_vein_average_width,hpp_curated_panel,RealMLP,0.07564022153916405,0.038896802953735765,0.03674341858542829,5.0,test,965
cell-076,fundus_vein_average_width,hpp_curated_panel,TabSwift,0.07612927135235792,0.038896802953735765,0.037232468398622154,3.0,test,965
cell-076,fundus_vein_average_width,hpp_curated_panel,TabICL,0.07037725724593424,0.038896802953735765,0.03148045429219848,8.0,test,965
cell-076,fundus_vein_average_width,hpp_curated_panel,TabDPT,0.07578234383620053,0.038896802953735765,0.03688554088246476,4.0,test,965
cell-076,fundus_vein_average_width,hpp_curated_panel,TabPFN v2,0.07975979726189508,0.038896802953735765,0.04086299430815932,1.0,test,965
cell-076,fundus_vein_average_width,hpp_curated_panel,TabFM,0.07543774157613092,0.038896802953735765,0.03654093862239516,6.0,test,965
cell-076,fundus_vein_average_width,hpp_curated_panel,TabPFN 3.5,0.07125580174564916,0.038896802953735765,0.032358998791913396,7.0,test,965
cell-077,fundus_vein_average_width,hpp_curated_panel,Ridge,0.04931499991401367,0.033789856966202625,0.015525142947811044,11.0,test,804
cell-077,fundus_vein_average_width,hpp_curated_panel,GBDT,0.05229198932736434,0.033789856966202625,0.018502132361161716,10.0,test,804
cell-077,fundus_vein_average_width,hpp_curated_panel,XGBoost,0.054475545301035155,0.033789856966202625,0.02068568833483253,8.0,test,804
cell-077,fundus_vein_average_width,hpp_curated_panel,CatBoost,0.053231564786824226,0.033789856966202625,0.0194417078206216,9.0,test,804
cell-077,fundus_vein_average_width,hpp_curated_panel,RealMLP,0.07564987652118937,0.033789856966202625,0.04186001955498675,3.0,test,804
cell-077,fundus_vein_average_width,hpp_curated_panel,TabSwift,0.07547146011260975,0.033789856966202625,0.04168160314640712,4.0,test,804
cell-077,fundus_vein_average_width,hpp_curated_panel,TabICL,0.06865753728363999,0.033789856966202625,0.034867680317437366,6.0,test,804
cell-077,fundus_vein_average_width,hpp_curated_panel,TabDPT,0.07264570407374871,0.033789856966202625,0.03885584710754608,5.0,test,804
cell-077,fundus_vein_average_width,hpp_curated_panel,TabPFN v2,0.08020178631171515,0.033789856966202625,0.046411929345512526,1.0,test,804
cell-077,fundus_vein_average_width,hpp_curated_panel,TabFM,0.06420480468960676,0.033789856966202625,0.03041494772340414,7.0,test,804
cell-077,fundus_vein_average_width,hpp_curated_panel,TabPFN 3.5,0.07849867891333717,0.033789856966202625,0.04470882194713455,2.0,test,804
cell-078,fundus_vein_average_width,hpp_curated_panel,Ridge,0.046338250012041615,0.043879027907530954,0.002459222104510661,11.0,test,1038
cell-078,fundus_vein_average_width,hpp_curated_panel,GBDT,0.06788891838781996,0.043879027907530954,0.02400989048028901,9.0,test,1038
cell-078,fundus_vein_average_width,hpp_curated_panel,XGBoost,0.06603758182972508,0.043879027907530954,0.022158553922194124,10.0,test,1038
cell-078,fundus_vein_average_width,hpp_curated_panel,CatBoost,0.06983632714070176,0.043879027907530954,0.025957299233170805,8.0,test,1038
cell-078,fundus_vein_average_width,hpp_curated_panel,RealMLP,0.0768767459872175,0.043879027907530954,0.032997718079686544,6.0,test,1038
cell-078,fundus_vein_average_width,hpp_curated_panel,TabSwift,0.07746687111778383,0.043879027907530954,0.03358784321025288,5.0,test,1038
cell-078,fundus_vein_average_width,hpp_curated_panel,TabICL,0.07941371154889032,0.043879027907530954,0.035534683641359366,4.0,test,1038
cell-078,fundus_vein_average_width,hpp_curated_panel,TabDPT,0.08236323979996951,0.043879027907530954,0.03848421189243856,2.0,test,1038
cell-078,fundus_vein_average_width,hpp_curated_panel,TabPFN v2,0.08497429049271366,0.043879027907530954,0.0410952625851827,1.0,test,1038
cell-078,fundus_vein_average_width,hpp_curated_panel,TabFM,0.07671866863931909,0.043879027907530954,0.03283964073178813,7.0,test,1038
cell-078,fundus_vein_average_width,hpp_curated_panel,TabPFN 3.5,0.0802166960694154,0.043879027907530954,0.03633766816188444,3.0,test,1038
cell-079,fundus_vein_tortuosity_density,hpp_curated_panel,Ridge,-0.0010496721060546665,-0.00130966012592304,0.0002599880198683735,4.0,test,552
cell-079,fundus_vein_tortuosity_density,hpp_curated_panel,GBDT,0.0009313986214403158,-0.00130966012592304,0.002241058747363356,2.0,test,552
cell-079,fundus_vein_tortuosity_density,hpp_curated_panel,XGBoost,-0.007595966378393104,-0.00130966012592304,-0.006286306252470064,10.0,test,552
cell-079,fundus_vein_tortuosity_density,hpp_curated_panel,CatBoost,0.0017543498356556997,-0.00130966012592304,0.0030640099615787397,1.0,test,552
cell-079,fundus_vein_tortuosity_density,hpp_curated_panel,RealMLP,-0.0011992801665439146,-0.00130966012592304,0.00011037995937912548,5.0,test,552
cell-079,fundus_vein_tortuosity_density,hpp_curated_panel,TabSwift,-0.0030236203741285106,-0.00130966012592304,-0.0017139602482054705,8.0,test,552
cell-079,fundus_vein_tortuosity_density,hpp_curated_panel,TabICL,-0.007014163230710135,-0.00130966012592304,-0.005704503104787095,9.0,test,552
cell-079,fundus_vein_tortuosity_density,hpp_curated_panel,TabDPT,0.0008168085710031914,-0.00130966012592304,0.0021264686969262314,3.0,test,552
cell-079,fundus_vein_tortuosity_density,hpp_curated_panel,TabPFN v2,-0.0014201823612114417,-0.00130966012592304,-0.00011052223528840166,6.0,test,552
cell-079,fundus_vein_tortuosity_density,hpp_curated_panel,TabFM,-0.0077871534047007085,-0.00130966012592304,-0.0064774932787776685,11.0,test,552
cell-079,fundus_vein_tortuosity_density,hpp_curated_panel,TabPFN 3.5,-0.0028284867295815808,-0.00130966012592304,-0.0015188266036585407,7.0,test,552
cell-080,fundus_vein_tortuosity_density,hpp_curated_panel,Ridge,0.004952700960175749,0.004688139183028905,0.00026456177714684337,7.0,test,463
cell-080,fundus_vein_tortuosity_density,hpp_curated_panel,GBDT,0.004189343659040556,0.004688139183028905,-0.000498795523988349,8.0,test,463
cell-080,fundus_vein_tortuosity_density,hpp_curated_panel,XGBoost,0.005947557649827462,0.004688139183028905,0.0012594184667985564,5.0,test,463
cell-080,fundus_vein_tortuosity_density,hpp_curated_panel,CatBoost,0.011862053857048749,0.004688139183028905,0.007173914674019843,1.0,test,463
cell-080,fundus_vein_tortuosity_density,hpp_curated_panel,RealMLP,0.010418872660966416,0.004688139183028905,0.005730733477937511,2.0,test,463
cell-080,fundus_vein_tortuosity_density,hpp_curated_panel,TabSwift,0.006260133118178857,0.004688139183028905,0.0015719939351499512,4.0,test,463
cell-080,fundus_vein_tortuosity_density,hpp_curated_panel,TabICL,0.0011092182619635294,0.004688139183028905,-0.003578920921065376,11.0,test,463
cell-080,fundus_vein_tortuosity_density,hpp_curated_panel,TabDPT,0.0037619359171791045,0.004688139183028905,-0.000926203265849801,9.0,test,463
cell-080,fundus_vein_tortuosity_density,hpp_curated_panel,TabPFN v2,0.006637253202360638,0.004688139183028905,0.0019491140193317325,3.0,test,463
cell-080,fundus_vein_tortuosity_density,hpp_curated_panel,TabFM,0.0029099292091246953,0.004688139183028905,-0.00177820997390421,10.0,test,463
cell-080,fundus_vein_tortuosity_density,hpp_curated_panel,TabPFN 3.5,0.005789112595166457,0.004688139183028905,0.0011009734121375514,6.0,test,463
cell-081,fundus_vein_tortuosity_density,cgm_iglu,Ridge,0.006865617863677231,0.005288559559308514,0.001577058304368717,3.0,test,928
cell-081,fundus_vein_tortuosity_density,cgm_iglu,GBDT,0.006147333359693419,0.005288559559308514,0.0008587738003849044,6.0,test,928
cell-081,fundus_vein_tortuosity_density,cgm_iglu,XGBoost,0.006527307650784464,0.005288559559308514,0.0012387480914759497,4.0,test,928
cell-081,fundus_vein_tortuosity_density,cgm_iglu,CatBoost,0.006374052612121761,0.005288559559308514,0.0010854930528132467,5.0,test,928
cell-081,fundus_vein_tortuosity_density,cgm_iglu,RealMLP,0.00525776989043214,0.005288559559308514,-3.078966887637424e-05,7.0,test,928
cell-081,fundus_vein_tortuosity_density,cgm_iglu,TabSwift,0.0018155770480158262,0.005288559559308514,-0.003472982511292688,10.0,test,928
cell-081,fundus_vein_tortuosity_density,cgm_iglu,TabICL,0.0023828594831547534,0.005288559559308514,-0.002905700076153761,9.0,test,928
cell-081,fundus_vein_tortuosity_density,cgm_iglu,TabDPT,0.0009900709159210708,0.005288559559308514,-0.004298488643387444,11.0,test,928
cell-081,fundus_vein_tortuosity_density,cgm_iglu,TabPFN v2,0.007153315264942672,0.005288559559308514,0.001864755705634158,2.0,test,928
cell-081,fundus_vein_tortuosity_density,cgm_iglu,TabFM,0.004110984464567813,0.005288559559308514,-0.0011775750947407015,8.0,test,928
cell-081,fundus_vein_tortuosity_density,cgm_iglu,TabPFN 3.5,0.007633997598411324,0.005288559559308514,0.0023454380391028096,1.0,test,928
cell-082,fundus_vein_tortuosity_density,hpp_curated_panel,Ridge,0.01349606202228626,0.014135322916071336,-0.0006392608937850763,1.0,test,965
cell-082,fundus_vein_tortuosity_density,hpp_curated_panel,GBDT,0.007308913054935751,0.014135322916071336,-0.006826409861135585,9.0,test,965
cell-082,fundus_vein_tortuosity_density,hpp_curated_panel,XGBoost,0.0028656400449817987,0.014135322916071336,-0.011269682871089537,11.0,test,965
cell-082,fundus_vein_tortuosity_density,hpp_curated_panel,CatBoost,0.007315086856933939,0.014135322916071336,-0.006820236059137397,8.0,test,965
cell-082,fundus_vein_tortuosity_density,hpp_curated_panel,RealMLP,0.008610099183267161,0.014135322916071336,-0.005525223732804174,6.0,test,965
cell-082,fundus_vein_tortuosity_density,hpp_curated_panel,TabSwift,0.011149936099050572,0.014135322916071336,-0.002985386817020763,3.0,test,965
cell-082,fundus_vein_tortuosity_density,hpp_curated_panel,TabICL,0.005630944203356969,0.014135322916071336,-0.008504378712714367,10.0,test,965
cell-082,fundus_vein_tortuosity_density,hpp_curated_panel,TabDPT,0.009710626656164623,0.014135322916071336,-0.004424696259906713,5.0,test,965
cell-082,fundus_vein_tortuosity_density,hpp_curated_panel,TabPFN v2,0.01051447128782379,0.014135322916071336,-0.0036208516282475456,4.0,test,965
cell-082,fundus_vein_tortuosity_density,hpp_curated_panel,TabFM,0.008197952048140777,0.014135322916071336,-0.005937370867930558,7.0,test,965
cell-082,fundus_vein_tortuosity_density,hpp_curated_panel,TabPFN 3.5,0.012275944647440529,0.014135322916071336,-0.001859378268630807,2.0,test,965
cell-083,fundus_vein_tortuosity_density,hpp_curated_panel,Ridge,0.014733914044414376,0.01174983628822246,0.0029840777561919163,2.0,test,804
cell-083,fundus_vein_tortuosity_density,hpp_curated_panel,GBDT,0.01604934515068024,0.01174983628822246,0.004299508862457779,1.0,test,804
cell-083,fundus_vein_tortuosity_density,hpp_curated_panel,XGBoost,0.003987249894716216,0.01174983628822246,-0.007762586393506243,11.0,test,804
cell-083,fundus_vein_tortuosity_density,hpp_curated_panel,CatBoost,0.008883308729040196,0.01174983628822246,-0.0028665275591822637,10.0,test,804
cell-083,fundus_vein_tortuosity_density,hpp_curated_panel,RealMLP,0.012398023596276286,0.01174983628822246,0.000648187308053827,7.0,test,804
cell-083,fundus_vein_tortuosity_density,hpp_curated_panel,TabSwift,0.01424406907396758,0.01174983628822246,0.0024942327857451208,4.0,test,804
cell-083,fundus_vein_tortuosity_density,hpp_curated_panel,TabICL,0.014596164216011287,0.01174983628822246,0.0028463279277888276,3.0,test,804
cell-083,fundus_vein_tortuosity_density,hpp_curated_panel,TabDPT,0.013906257357221286,0.01174983628822246,0.002156421068998826,5.0,test,804
cell-083,fundus_vein_tortuosity_density,hpp_curated_panel,TabPFN v2,0.010949204907613086,0.01174983628822246,-0.0008006313806093734,9.0,test,804
cell-083,fundus_vein_tortuosity_density,hpp_curated_panel,TabFM,0.012321853716599107,0.01174983628822246,0.0005720174283766477,8.0,test,804
cell-083,fundus_vein_tortuosity_density,hpp_curated_panel,TabPFN 3.5,0.013454215316531126,0.01174983628822246,0.0017043790283086668,6.0,test,804
cell-084,fundus_vein_tortuosity_density,hpp_curated_panel,Ridge,0.014366621925846479,0.01250106153971009,0.001865560386136389,5.0,test,1038
cell-084,fundus_vein_tortuosity_density,hpp_curated_panel,GBDT,0.011632635427437754,0.01250106153971009,-0.0008684261122723358,10.0,test,1038
cell-084,fundus_vein_tortuosity_density,hpp_curated_panel,XGBoost,0.010924610562792036,0.01250106153971009,-0.0015764509769180535,11.0,test,1038
cell-084,fundus_vein_tortuosity_density,hpp_curated_panel,CatBoost,0.01385948336495113,0.01250106153971009,0.0013584218252410407,6.0,test,1038
cell-084,fundus_vein_tortuosity_density,hpp_curated_panel,RealMLP,0.012533414227386963,0.01250106153971009,3.235268767687316e-05,8.0,test,1038
cell-084,fundus_vein_tortuosity_density,hpp_curated_panel,TabSwift,0.011742779409573467,0.01250106153971009,-0.0007582821301366227,9.0,test,1038
cell-084,fundus_vein_tortuosity_density,hpp_curated_panel,TabICL,0.01851581812992642,0.01250106153971009,0.00601475659021633,1.0,test,1038
cell-084,fundus_vein_tortuosity_density,hpp_curated_panel,TabDPT,0.01638007769282479,0.01250106153971009,0.0038790161531147005,3.0,test,1038
cell-084,fundus_vein_tortuosity_density,hpp_curated_panel,TabPFN v2,0.013542006520707472,0.01250106153971009,0.0010409449809973825,7.0,test,1038
cell-084,fundus_vein_tortuosity_density,hpp_curated_panel,TabFM,0.014399598731734353,0.01250106153971009,0.0018985371920242633,4.0,test,1038
cell-084,fundus_vein_tortuosity_density,hpp_curated_panel,TabPFN 3.5,0.017338261882658856,0.01250106153971009,0.0048372003429487664,2.0,test,1038
cell-085,glyca,hpp_curated_panel,Ridge,0.14021899478859812,0.07089509057934296,0.06932390420925516,11.0,test,439
cell-085,glyca,hpp_curated_panel,GBDT,0.14203767047549087,0.07089509057934296,0.07114257989614792,10.0,test,439
cell-085,glyca,hpp_curated_panel,XGBoost,0.1429853640051313,0.07089509057934296,0.07209027342578833,9.0,test,439
cell-085,glyca,hpp_curated_panel,CatBoost,0.14685304025542623,0.07089509057934296,0.07595794967608327,8.0,test,439
cell-085,glyca,hpp_curated_panel,RealMLP,0.16602921353947975,0.07089509057934296,0.09513412296013679,2.0,test,439
cell-085,glyca,hpp_curated_panel,TabSwift,0.14956197421534656,0.07089509057934296,0.0786668836360036,7.0,test,439
cell-085,glyca,hpp_curated_panel,TabICL,0.1593557564784659,0.07089509057934296,0.08846066589912294,6.0,test,439
cell-085,glyca,hpp_curated_panel,TabDPT,0.16804057236756942,0.07089509057934296,0.09714548178822646,1.0,test,439
cell-085,glyca,hpp_curated_panel,TabPFN v2,0.15998466481810847,0.07089509057934296,0.08908957423876551,5.0,test,439
cell-085,glyca,hpp_curated_panel,TabFM,0.16105734907228586,0.07089509057934296,0.0901622584929429,4.0,test,439
cell-085,glyca,hpp_curated_panel,TabPFN 3.5,0.16549790694001953,0.07089509057934296,0.09460281636067658,3.0,test,439
cell-086,glyca,hpp_curated_panel,Ridge,0.1078883158953563,0.04840504200219631,0.059483273893159994,11.0,test,1006
cell-086,glyca,hpp_curated_panel,GBDT,0.11637289544475704,0.04840504200219631,0.06796785344256073,8.0,test,1006
cell-086,glyca,hpp_curated_panel,XGBoost,0.110699179401331,0.04840504200219631,0.0622941373991347,10.0,test,1006
cell-086,glyca,hpp_curated_panel,CatBoost,0.1176170054199589,0.04840504200219631,0.06921196341776259,7.0,test,1006
cell-086,glyca,hpp_curated_panel,RealMLP,0.11484720264094472,0.04840504200219631,0.06644216063874842,9.0,test,1006
cell-086,glyca,hpp_curated_panel,TabSwift,0.11959832466715226,0.04840504200219631,0.07119328266495595,6.0,test,1006
cell-086,glyca,hpp_curated_panel,TabICL,0.12963159541173552,0.04840504200219631,0.08122655340953921,2.0,test,1006
cell-086,glyca,hpp_curated_panel,TabDPT,0.12152432186967754,0.04840504200219631,0.07311927986748123,5.0,test,1006
cell-086,glyca,hpp_curated_panel,TabPFN v2,0.12182043324323699,0.04840504200219631,0.07341539124104068,4.0,test,1006
cell-086,glyca,hpp_curated_panel,TabFM,0.13084122874216442,0.04840504200219631,0.08243618673996811,1.0,test,1006
cell-086,glyca,hpp_curated_panel,TabPFN 3.5,0.12753037261791922,0.04840504200219631,0.07912533061572291,3.0,test,1006
cell-087,glycine_nmr,hpp_curated_panel,Ridge,0.14572790236938138,0.12613757499347478,0.019590327375906602,7.0,test,1006
cell-087,glycine_nmr,hpp_curated_panel,GBDT,0.14433121604885057,0.12613757499347478,0.018193641055375798,9.0,test,1006
cell-087,glycine_nmr,hpp_curated_panel,XGBoost,0.13728269770725932,0.12613757499347478,0.011145122713784539,11.0,test,1006
cell-087,glycine_nmr,hpp_curated_panel,CatBoost,0.14483030338720226,0.12613757499347478,0.018692728393727487,8.0,test,1006
cell-087,glycine_nmr,hpp_curated_panel,RealMLP,0.1470991322096009,0.12613757499347478,0.020961557216126137,6.0,test,1006
cell-087,glycine_nmr,hpp_curated_panel,TabSwift,0.1426759956016248,0.12613757499347478,0.01653842060815003,10.0,test,1006
cell-087,glycine_nmr,hpp_curated_panel,TabICL,0.15501752690576664,0.12613757499347478,0.028879951912291868,1.0,test,1006
cell-087,glycine_nmr,hpp_curated_panel,TabDPT,0.15257228931103828,0.12613757499347478,0.0264347143175635,2.0,test,1006
cell-087,glycine_nmr,hpp_curated_panel,TabPFN v2,0.14763929484092508,0.12613757499347478,0.021501719847450307,4.0,test,1006
cell-087,glycine_nmr,hpp_curated_panel,TabFM,0.1502184428962101,0.12613757499347478,0.024080867902735337,3.0,test,1006
cell-087,glycine_nmr,hpp_curated_panel,TabPFN 3.5,0.14743931714548797,0.12613757499347478,0.021301742152013192,5.0,test,1006
cell-088,glycine_nmr,cgm_iglu,Ridge,0.15084162638014875,0.13553908134417902,0.015302545035969728,11.0,test,1403
cell-088,glycine_nmr,cgm_iglu,GBDT,0.15177323451051694,0.13553908134417902,0.016234153166337917,10.0,test,1403
cell-088,glycine_nmr,cgm_iglu,XGBoost,0.15330134676743767,0.13553908134417902,0.01776226542325865,9.0,test,1403
cell-088,glycine_nmr,cgm_iglu,CatBoost,0.15443368194320406,0.13553908134417902,0.018894600599025035,7.0,test,1403
cell-088,glycine_nmr,cgm_iglu,RealMLP,0.1550185962970485,0.13553908134417902,0.01947951495286948,6.0,test,1403
cell-088,glycine_nmr,cgm_iglu,TabSwift,0.15351843000666143,0.13553908134417902,0.01797934866248241,8.0,test,1403
cell-088,glycine_nmr,cgm_iglu,TabICL,0.16634695335226246,0.13553908134417902,0.030807872008083437,1.0,test,1403
cell-088,glycine_nmr,cgm_iglu,TabDPT,0.16018911009054126,0.13553908134417902,0.02465002874636224,5.0,test,1403
cell-088,glycine_nmr,cgm_iglu,TabPFN v2,0.1605968440541835,0.13553908134417902,0.025057762710004483,4.0,test,1403
cell-088,glycine_nmr,cgm_iglu,TabFM,0.16385558768005526,0.13553908134417902,0.028316506335876235,2.0,test,1403
cell-088,glycine_nmr,cgm_iglu,TabPFN 3.5,0.16148212430973163,0.13553908134417902,0.02594304296555261,3.0,test,1403
cell-089,hdl_nmr,hpp_curated_panel,Ridge,0.20385112618312806,0.17884846790386855,0.025002658279259515,11.0,test,289
cell-089,hdl_nmr,hpp_curated_panel,GBDT,0.23536663311239903,0.17884846790386855,0.05651816520853048,5.0,test,289
cell-089,hdl_nmr,hpp_curated_panel,XGBoost,0.23884827107846673,0.17884846790386855,0.05999980317459819,3.0,test,289
cell-089,hdl_nmr,hpp_curated_panel,CatBoost,0.23355225045238615,0.17884846790386855,0.0547037825485176,7.0,test,289
cell-089,hdl_nmr,hpp_curated_panel,RealMLP,0.23444489714644,0.17884846790386855,0.055596429242571466,6.0,test,289
cell-089,hdl_nmr,hpp_curated_panel,TabSwift,0.24135501594765352,0.17884846790386855,0.06250654804378497,1.0,test,289
cell-089,hdl_nmr,hpp_curated_panel,TabICL,0.2310051599339359,0.17884846790386855,0.05215669203006734,10.0,test,289
cell-089,hdl_nmr,hpp_curated_panel,TabDPT,0.23868495155697356,0.17884846790386855,0.05983648365310501,4.0,test,289
cell-089,hdl_nmr,hpp_curated_panel,TabPFN v2,0.2402830315503438,0.17884846790386855,0.06143456364647526,2.0,test,289
cell-089,hdl_nmr,hpp_curated_panel,TabFM,0.23149773310953925,0.17884846790386855,0.0526492652056707,9.0,test,289
cell-089,hdl_nmr,hpp_curated_panel,TabPFN 3.5,0.23310806093058645,0.17884846790386855,0.0542595930267179,8.0,test,289
cell-090,hdl_nmr,cgm_iglu,Ridge,0.14081295628591073,0.13679317104155608,0.004019785244354646,9.0,test,528
cell-090,hdl_nmr,cgm_iglu,GBDT,0.13259535849398185,0.13679317104155608,-0.004197812547574231,11.0,test,528
cell-090,hdl_nmr,cgm_iglu,XGBoost,0.14972207260252435,0.13679317104155608,0.012928901560968264,7.0,test,528
cell-090,hdl_nmr,cgm_iglu,CatBoost,0.15127347138442715,0.13679317104155608,0.014480300342871066,5.0,test,528
cell-090,hdl_nmr,cgm_iglu,RealMLP,0.13806433372485216,0.13679317104155608,0.0012711626832960787,10.0,test,528
cell-090,hdl_nmr,cgm_iglu,TabSwift,0.1470452703421773,0.13679317104155608,0.010252099300621209,8.0,test,528
cell-090,hdl_nmr,cgm_iglu,TabICL,0.15584247413756214,0.13679317104155608,0.019049303096006054,1.0,test,528
cell-090,hdl_nmr,cgm_iglu,TabDPT,0.15188229615378068,0.13679317104155608,0.0150891251122246,4.0,test,528
cell-090,hdl_nmr,cgm_iglu,TabPFN v2,0.15229487268118347,0.13679317104155608,0.015501701639627385,3.0,test,528
cell-090,hdl_nmr,cgm_iglu,TabFM,0.1526953984619489,0.13679317104155608,0.015902227420392823,2.0,test,528
cell-090,hdl_nmr,cgm_iglu,TabPFN 3.5,0.15113517658037168,0.13679317104155608,0.014342005538815594,6.0,test,528
cell-091,hdl_nmr,hpp_curated_panel,Ridge,0.24722241901694453,0.16916134168963548,0.07806107732730905,11.0,test,1006
cell-091,hdl_nmr,hpp_curated_panel,GBDT,0.2509165436231663,0.16916134168963548,0.08175520193353081,10.0,test,1006
cell-091,hdl_nmr,hpp_curated_panel,XGBoost,0.2552063591406647,0.16916134168963548,0.08604501745102922,9.0,test,1006
cell-091,hdl_nmr,hpp_curated_panel,CatBoost,0.2600153084407487,0.16916134168963548,0.09085396675111324,8.0,test,1006
cell-091,hdl_nmr,hpp_curated_panel,RealMLP,0.26199273277014756,0.16916134168963548,0.09283139108051208,7.0,test,1006
cell-091,hdl_nmr,hpp_curated_panel,TabSwift,0.26983038322749964,0.16916134168963548,0.10066904153786416,5.0,test,1006
cell-091,hdl_nmr,hpp_curated_panel,TabICL,0.27192211639798114,0.16916134168963548,0.10276077470834566,3.0,test,1006
cell-091,hdl_nmr,hpp_curated_panel,TabDPT,0.2727009578977916,0.16916134168963548,0.1035396162081561,1.0,test,1006
cell-091,hdl_nmr,hpp_curated_panel,TabPFN v2,0.27134638582088555,0.16916134168963548,0.10218504413125007,4.0,test,1006
cell-091,hdl_nmr,hpp_curated_panel,TabFM,0.272017920939593,0.16916134168963548,0.1028565792499575,2.0,test,1006
cell-091,hdl_nmr,hpp_curated_panel,TabPFN 3.5,0.2694143912706203,0.16916134168963548,0.1002530495809848,6.0,test,1006
cell-092,hdl_nmr,cgm_iglu,Ridge,0.22890552205502446,0.19548374376004252,0.03342177829498194,11.0,test,1400
cell-092,hdl_nmr,cgm_iglu,GBDT,0.23177711704277282,0.19548374376004252,0.0362933732827303,10.0,test,1400
cell-092,hdl_nmr,cgm_iglu,XGBoost,0.24127029517891285,0.19548374376004252,0.045786551418870336,8.0,test,1400
cell-092,hdl_nmr,cgm_iglu,CatBoost,0.24110029585086135,0.19548374376004252,0.04561655209081883,9.0,test,1400
cell-092,hdl_nmr,cgm_iglu,RealMLP,0.24518412421881053,0.19548374376004252,0.04970038045876801,7.0,test,1400
cell-092,hdl_nmr,cgm_iglu,TabSwift,0.24672424445441798,0.19548374376004252,0.05124050069437547,6.0,test,1400
cell-092,hdl_nmr,cgm_iglu,TabICL,0.254019294429891,0.19548374376004252,0.0585355506698485,3.0,test,1400
cell-092,hdl_nmr,cgm_iglu,TabDPT,0.2540582443271807,0.19548374376004252,0.0585745005671382,2.0,test,1400
cell-092,hdl_nmr,cgm_iglu,TabPFN v2,0.25475352820198516,0.19548374376004252,0.05926978444194264,1.0,test,1400
cell-092,hdl_nmr,cgm_iglu,TabFM,0.2508398315148833,0.19548374376004252,0.0553560877548408,5.0,test,1400
cell-092,hdl_nmr,cgm_iglu,TabPFN 3.5,0.25372517569492836,0.19548374376004252,0.058241431934885846,4.0,test,1400
cell-093,hemoglobin,hpp_curated_panel,Ridge,0.47033254978964534,0.44517793794588933,0.025154611843756003,2.0,test,438
cell-093,hemoglobin,hpp_curated_panel,GBDT,0.46872697299558275,0.44517793794588933,0.023549035049693412,4.0,test,438
cell-093,hemoglobin,hpp_curated_panel,XGBoost,0.45681172038266826,0.44517793794588933,0.011633782436778928,11.0,test,438
cell-093,hemoglobin,hpp_curated_panel,CatBoost,0.45860781424584696,0.44517793794588933,0.013429876299957622,10.0,test,438
cell-093,hemoglobin,hpp_curated_panel,RealMLP,0.4640163747834891,0.44517793794588933,0.01883843683759978,7.0,test,438
cell-093,hemoglobin,hpp_curated_panel,TabSwift,0.465176831175273,0.44517793794588933,0.01999889322938364,5.0,test,438
cell-093,hemoglobin,hpp_curated_panel,TabICL,0.46462319130257945,0.44517793794588933,0.019445253356690118,6.0,test,438
cell-093,hemoglobin,hpp_curated_panel,TabDPT,0.4770788045528369,0.44517793794588933,0.031900866606947575,1.0,test,438
cell-093,hemoglobin,hpp_curated_panel,TabPFN v2,0.4615938958524278,0.44517793794588933,0.016415957906538492,8.0,test,438
cell-093,hemoglobin,hpp_curated_panel,TabFM,0.45975029456514416,0.44517793794588933,0.014572356619254823,9.0,test,438
cell-093,hemoglobin,hpp_curated_panel,TabPFN 3.5,0.46981339689536605,0.44517793794588933,0.02463545894947672,3.0,test,438
cell-094,hemoglobin,hpp_curated_panel,Ridge,0.46314483483671265,0.44614574612203917,0.016999088714673483,10.0,test,687
cell-094,hemoglobin,hpp_curated_panel,GBDT,0.45923400115846713,0.44614574612203917,0.013088255036427965,11.0,test,687
cell-094,hemoglobin,hpp_curated_panel,XGBoost,0.4667900976624376,0.44614574612203917,0.020644351540398453,8.0,test,687
cell-094,hemoglobin,hpp_curated_panel,CatBoost,0.46642156443425753,0.44614574612203917,0.020275818312218363,9.0,test,687
cell-094,hemoglobin,hpp_curated_panel,RealMLP,0.4761653223172394,0.44614574612203917,0.030019576195200237,1.0,test,687
cell-094,hemoglobin,hpp_curated_panel,TabSwift,0.4718377118242957,0.44614574612203917,0.025691965702256514,3.0,test,687
cell-094,hemoglobin,hpp_curated_panel,TabICL,0.46905945370450264,0.44614574612203917,0.02291370758246347,6.0,test,687
cell-094,hemoglobin,hpp_curated_panel,TabDPT,0.4706096256112866,0.44614574612203917,0.024463879489247442,5.0,test,687
cell-094,hemoglobin,hpp_curated_panel,TabPFN v2,0.4723265218983872,0.44614574612203917,0.02618077577634803,2.0,test,687
cell-094,hemoglobin,hpp_curated_panel,TabFM,0.4674376228189665,0.44614574612203917,0.021291876696927337,7.0,test,687
cell-094,hemoglobin,hpp_curated_panel,TabPFN 3.5,0.471292118729277,0.44614574612203917,0.025146372607237844,4.0,test,687
cell-095,ldl,cgm_iglu,Ridge,0.009785249749376335,0.02487294731199341,-0.015087697562617075,10.0,test,483
